Token_1,Token_2,Token_3,Token_4,Token_5,Token_6,Token_7,Token_8,Token_9,Token_10,Token_11,Token_12,Token_13,Token_14,Token_15,Token_16,Token_17,Token_18,Token_19,Token_20,Token_21,Token_22,Token_23,Token_24,Token_25,Token_26,Token_27,Token_28,Token_29,Token_30,Token_31,Token_32,Token_33,Token_34,Token_35,Token_36,Token_37,Token_38,Token_39,Token_40,Token_41,Token_42,Token_43,Token_44,Token_45,Token_46,Token_47,Token_48,Token_49,Token_50,Token_51,Token_52,Token_53
မြို့တော်စစ်တွေဟာကုန်းလမ်း,အပြင်,ပင်လယ်ရေကြောင်းထွက်ပေါက်ရှိ,တဲ့,မြို့ဖြစ်တာ,ကြောင့်,စစ်,ကောင်စီတပ်,ရဲ့,ရေတပ်တွေ,က,အခိုင်အမာအင်,အား,ချ,ပြီး,ထိန်းချုပ်ထားနိုင်,လို့,ထိုးစစ်ဆင်,ဖို့,မလွယ်ကူ,တဲ့,အကြောင်းစစ်ရေးကျွမ်းကျင်သူတွေ,က,ထောက်ပြထားပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ပုဂ္ဂလိကျောင်းတွေနဲ့,နိုင်ငံတကာကျောင်းတွေ,ကို,တင်း,ကျပ်,တဲ့,သတ်မှတ်ချက်တွေ,ပါ,ဝင်,တဲ့,ပုဂ္ဂလိက,ပညာရေးဥပဒေ,ကို,၂၀၂၃,ခုနှစ်,မှာ,စစ်ကောင်စီ,က,ပြင်ဆင်ခဲ့,ပြီး,ပညာရေးလွတ်လပ်ခွင့်မရှိဘူး,ဆို,တဲ့,ဝေဖန်ချက်,တွေ,လည်း,ရင်,ဆိုင်ခဲ့ရပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,
ဥပုသ်လဝတ်ပြုရက်ဖြစ်တာ,ကြောင့်,ပြိုကျနေ,တဲ့,ဗလီတွေအောက်,မှာ,ပိတ်မိနေသူ,တွေများ,နိုင်တယ်,လို့,ဆိုပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒါကြောင့်,ရုံးလုပ်ငန်းလည်,ပတ်,မှု,တွေ,ရပ်တန့်နေပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ထရမ့်ဟာအိမ်ဖြူတော်,ကို,ပြန်ရောက်,တဲ့,ပထမ,ဆုံးနေ့,မှာ,ပဲ,နိုင်ငံခြားအကူအညီပေးမှုတွေ,ကို,ပစ်မှတ်ထားခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
နောက်ထပ်ဗုံးကြဲတိုက်ခိုက်တာတွေ,လည်း,ဆက်ရှိနေပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဘာ,ကြောင့်,ကရင်နီ,တော်လှန်ရေး,အဖွဲ့တွေ,လက်လွှတ်ခဲ့ရသလဲ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
သံတွဲ,မှာ,နယ်မြေမငြိမ်သက်တာ,ကြောင့်,အဲဒီစီမံကိန်း,က,ဝန်ထမ်း,တွေ,ကို,၂၀၂၄,ခုနှစ်,ဧပြီ,လ,မှာ,ရွှေ့ပြောင်းခဲ့ရတာ,ကြောင့်,လုပ်ငန်းလည်ပတ်မှု,လည်း,ရပ်နားခဲ့ရတယ်,လို့,လျှပ်စစ်ဝန်ကြီးဌာန,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ပြည်ဝင်ခွင့်ထုတ်ပြန်,တဲ့,အမိန့်ဟာ,ဇွန်,၉,ရက်,အမေရိကန်,အချိန်ဇုန်,EDT ,မနက်,၁၂,နာရီ,၁,မိနစ်,မှာ,စတင်အသက်ဝင်,ပါ,ပြီ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
စစ်ကိုင်း,မြို့ပေါ်,မှာတော့,ငလျင်ကယ်ဆယ်ရေးစခန်း,၆,ခု,ဆောက်လုပ်ပေးထား,ပြီး,ငလျင်ဘေး,ဒုက္ခသည်အရေအတွက်,"၁,၁၀၀",ဝန်းကျင်ရှိတယ်,လို့,စစ်ကိုင်း,ခရိုင်ကြက်ခြေနီ,အဖွဲ့,ရဲ့,တာဝန်ရှိသူ,တစ်ဦး,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
လားရှိုး,နဲ့,ထိစပ်နေ,တဲ့,TNLA ,ရဲ့ထိန်းချုပ်နေရာတွေ,မှာ,ပါ,စစ်ရေး,အရ,ခြိမ်းခြောက်မှု,တွေ,ရှိလာနိုင်တယ်,လို့,သုံးသပ်မှုတွေ,လည်း,ရှိနေပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
စစ်ကောင်စီ,က,သူလက်လွှတ်လိုက်ရ,တဲ့,နေရာတွေ,မှာ,စီးပွားရေးလုပ်ကွက်,တွေ,ဆက်မလုပ်နိုင်အောင်ဗုံးကြဲတာ,သာမက,အရပ်သားတွေရှိ,တဲ့,နေရာ,လည်း,လေကြောင်း,က,နေဗုံးကြဲနေတာ,တွေ,က,ရှေ့ဖြစ်ရပ်တွေ,မှာ,လည်း,ထင်ထင်ရှားရှားရှိခဲ့တာ,ကို,နိုင်ငံ,ရေးသုံးသပ်သူ,တွေ,က,ထောက်ပြပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,
အရပ်ဘက်အကူအညီပေးရေးအဖွဲ့တချို့ကတော့မဖော်နိုင်သေး,တဲ့,ရုပ်အလောင်း,တွေ,နဲ့,ပျောက်ဆုံးစာရင်းတွေ,အရ,ငလျင်,ကြောင့်,ကလေးငယ်,၁၀၀,ကျော်သေဆုံးနိုင်တယ်,လို့,ခန့်မှန်းထားပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
စစ်ခေါင်းဆောင်,နဲ့,တော်လှန်ရေးအင်,အား,စုတွေဘက်,က,ပြောဆိုချက်ကြား,မှာ,ပဲ,နိုင်ငံ,တွင်း,မှာ,ငလျင်ဘေး,နဲ့,စစ်ဘေး,က,လူထုအပေါ်သက်ရောက်မှုဘယ်လောက်ကြီးလာလဲ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဂန့်ဂါဘက်,မှာ,နှစ်,ဖက်ပစ်ခတ်သံ,တွေ,ကြားရတယ်,လို့,ဒေသခံ,တစ်ဦး,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
မလိုချင်,လို့,တော့မဟုတ်ဘူးပေါ့,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒီလေ,ယာဉ်,ကို,ဗိုလ်ချုပ်မှူးကြီး,မင်းအောင်လှိုင်,ရဲ့,ပြည်ပခရီးစဉ်တွေ,အတွက်,ဘယ်လိုသဘောတူညီမှု,၊,ဘယ်လိုငွေပေးချေမှု,နှင့်,ငှားရမ်းအသုံးပြုနေလဲ,လို့,MAI ,ကိုဘီဘီ,စီ,က,မေးမြန်းခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
နောက်,တစ်ရက်,မတ်,၆,ရက်,ညနေခင်း,အထိ,ကို,မအူ,ပင်,မြို့,ပေါ်,မှာ,ငလျင်အသေးစားတွေလှုပ်ခတ်နေဆဲ,လို့,မြို့,ခံ,တွေ,ဆီက,သိရပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
လူဟောင်းတွေသက်တမ်းတိုးမယ့်,ကိစ္စကအရမ်းကိုကြန့်ကြာဦးမှာပေါ့,လို့,ထိုင်း,ရောက်,မြန်မာ,တစ်ဦး,ဖြစ်,သလို,သက်တမ်းတိုးလုပ်ငန်းတွေ,ကို,လုပ်ကိုင်ပေး,တဲ့,မဇင်အိအိအောင်,က,မြန်မာ,အ,များ,စုစိုးရိမ်ချက်,ကို,ပြောပြပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဦးနေလင်းအောင်ဟာစစ်အာဏာသိမ်း,ပြီး,တဲ့,နောက်,မှာ,လည်း,တော်လှန်ရေးတာဝန်တွေ,ကို,တော်လှန်ရေးနယ်မြေ,မှာ,ဦးဆောင်,ပါ,ဝင်ခဲ့,ပြီး,ကျန်းမာရေးချို့ယွင်းလာ,တဲ့,ကြား,က,နေဆက်,ပြီး,တာဝန်ထမ်းဆောင်နေခဲ့တယ်,လို့,CRYH ,ကအသိအမှတ်ပြုပြောဆိုပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,
စစ်ကောင်စီ,က,အခုလိုအာရက္ခတပ်တော်နဲ့,ထိ,တွေ့ဆက်ဆံမှုတွေ,ကို,ကန့်ကွက်မှု,တွေ,ကို,ဘင်္ဂလားဒေ့ရှ်,အမျိုးသားလုံခြုံရေးအကြံပေးခါလီလာရာမန်,က,ဒီ,နှစ်,မေ,လ,ထဲမှာ,ပြန်,ပြီး,ပယ်ချခဲ့ဖူးပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
လစာကောင်း,တဲ့,Skilled Workers ,အဆင့်မြင့်အလုပ်သမား,တွေ,ပါ,နိုင်ငံ,ထဲက,ထွက်လာကြတာ,လို့,ဆိုပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ပုပ်ရဟန်းမင်းကြီးဖရန်စစ်ဟာ,၂၀၁၇,ခုနှစ်,၊,နိုဝင်ဘာ,လ,မှာ,မြန်မာနိုင်ငံ,ကို,ကိုယ်တိုင်ကြွခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
လေယာဉ်,နဲ့,လည်း,ဗုံးတွေ,ကြဲတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဘာ,ကြောင့်,လဲ,ဆိုတော့,တောင်ခမ်းစစ်မျက်နှာပြင်,မှာ,TNLA ,တပ်တွေ,အပြင်,ဓနုပြည်သူ့လွတ်မြောက်ရေးတပ်တော်,DPLA ,ပါပူးပေါင်း,ပါ,ဝင်နေတာ,ကြောင့်,ပါ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒီအကြောင်းမရွှေပိုးနီ,က,ပြောပြ,မှာ,ပါ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ငလျင်ဒဏ်သင့်,ပြီး,ချိန်ကျောက်တုံးကြီးပြိုကျနိုင်,တဲ့,အန္တရာယ်ရှိနေတဲ့,စုကြီးရပ်ကွက်ထဲ,ကို,လည်း,ဆရာတော်,တွေ,က,အန္တရာယ်ကင်းပရိတ်တွေ,ရွတ်ဖတ်ကြပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
မေ,၁၇,ရက်,နိုင်ငံတဝန်းသတင်းများအနှစ်ချုပ်အန်ကောဝပ်,မှာ,မိုးကြိုးပစ်,လို့,သုံးဦး,သေဆုံး,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
တောင်ငူခရိုင်,၊,စစ်တောင်းမြစ်အရှေ့ခြမ်းရွာတွေကြုံနေရ,တဲ့,ရေဘေး,နဲ့,စစ်ရေး,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
အဲဒီလေ,ယာဉ်ဟာ,Northeast ,ဖီလာဒဲလ်ဖီယာလေ,ဆိပ်,က,နေစပရင်းဖီး,မြို့,၊,ဘရန်ဆန်လေဆိပ်,ကို,ဦး,တည်ပျံသန်းမယ့်လေ,ယာဉ်,ဖြစ်ပြီး,ဆေးရုံဆင်းလာ,တဲ့,လူနာ,ကို,မက္ကဆီကိုမြို့ကိုပြန်ပို့ဖို့အတွက်,လူနာတင်ဆောင်လာတာ,လို့,အမေရိကန်,သတင်းတွေ,မှာ,ဖော်ပြထားပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,
အစ်,ကို,တစ်ယောက်,လိုလူ,ကို,ဆုံးရှုံးခဲ့ရတာ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ထိုင်း,မှာ,ရှိ,တဲ့,မြန်မာ,စာသင်ကျောင်း,တစ်ခု,ကို,ထိုင်း,ရဲ,တပ်ဖွဲ့တွေ,ဝင်ရောက်စီးနင်း,ပြီး,ဆရာ,တွေ,ကို,ဖမ်းဆီး,တဲ့,အချိန်,မှာ,သင်ပုန်းအဖြူ,White Board ,ပေါ်,မှာ,ရေးထား,တဲ့,မြန်မာ,ဖတ်စာသင်ရိုး,တစ်ခု,ဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,
ဒီရောက်တော့အလှပြင်တတ်တာလူသိအောင်ကြော်ငြာ,တဲ့,သဘောတော့ပြောထားရတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဆရာ,ဝန်,နှစ်ယောက်,ပုံမှန်လွှတ်ပေးနေပါတယ်,လို့,သူ,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ရမခတိုင်းမှူးအဖြစ်တာဝန်ထမ်းဆောင်နေသူ,က,တော့,ဗိုလ်မှူးချုပ်,အေးမင်း,ဦး,ဖြစ်ပြီး,ဗိုလ်လောင်း,သင်တန်းအပတ်စဉ်,၉၄,သင်တန်း,ဆင်းဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဆေးတွေ,ကို,လို,တဲ့,သူ,ကိုယ်တိုင်,ရှာ,ပြီး,ဈေးကြီးပေး,ပြီးတော့,ဝယ်ယူကုသနေကြရတာ,ပါ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ရန်ကုန်,မြို့,မှာ,အ,ထည်,ဆိုင်ဖွင့်ထား,တဲ့,မအိ,က,ဒီ,နေ့,နဲ့,မနက်ဖြန်တောင်ဘာဖြစ်နိုင်မလဲ,မသိ,တဲ့,ကာလ,အခြေအနေ,မှာ,ကလေးပိစိလေး,နဲ့,ဆိုမလွယ်ကူဘူး,လို့,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒဏ်ရာရ,တဲ့,သူ,တွေ,ကို,ကျေးလက်ဆေးပေးခန်းတွေ,ကို,ပဲ,ပို့ပေးထားရတယ်,၊,ဆေးရုံ,ကို,ပို့,ဖို့,က,လည်း,စစ်ကြောင်း,က,ထိုးနေတယ်,၊,ဖြတ်သွားရမယ့်,မန္တလေး,မုံ,ရွာ,လမ်းတစ်လျှောက်,မှာ,လည်း,စစ်ဆေးရေးဂိတ်,တွေ,နဲ့,ဆိုတော့,ဆေးရုံပို့,ဖို့,အခက်အခဲတွေ,ဖြစ်နေကြတယ်,လို့,ကူညီပေးနေသူ,တစ်ယောက်,က,ပြောပါတယ်,။,,,,,,,,,,,,
တဘက်,မှာ,လည်း,သင်္ဂါယနာ,ဆယ်ကြိမ်,တင်ဖူးကြောင်းစလေ,ဦးပုည,ရဲ့,သာသနာလျှောက်စာတမ်း,မှာ,ပါရှိပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ငလျင်ဗဟိုချက်ဖြစ်,တဲ့,စစ်ကိုင်း,မြို့နယ်,ထဲက,ကျောက်တာ,နဲ့,ရေခါးအင်း,ကျေးရွာ,မှာ,ရိက္ခာအကူအညီတွေရရှိကြပေမဲ့,နေအိမ်ပေါင်း,၂၀၀,ဝန်းကျင်ခန့်ပြို့ပျက်သွားခဲ့,တဲ့,ကျောက်တာ,ကျေးရွာ,မှာ,ငလျင်လှုပ်ခတ်ခဲ့တာ,တစ်လ,ကျော်လာ,တဲ့,အထိ,အကူအညီပေးရေးအဖွဲ့တွေရောက်မလာသေး,ပါ,ဘူး,။,,,,,,,,,,,,,,,,,,,,,,,,,,
အီရန်,အပေါ်ချမှတ်ထား,တဲ့,ပိတ်ဆို့မှု,တွေ,ကို,ရုတ်သိမ်းသင့်တယ်,လို့,တရုတ်,က,တိုက်တွန်းခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဧရာဝတီမြစ်,ကမ်းနား,က,အနောက်ပြင်,မှာတော့,သင်္ဂဇာချောင်းနဲ့,ရွှေတချောင်းတလျှောက်,ဘုန်းကြီး,ကျောင်းသစ်ကြီးတွေပေါ်လာ,ပြီး,မူ,လ,ရှိရင်းပုဂံမင်းကုသိုလ်,အိမ်တော်ရာဘုရား,တဝိုက်,က,ကျောင်းကန်တွေ,နဲ့,ဆက်သွားပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
